"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2339","has title","chromium","Wed Jun 04 12:52:51 IST 2025","failed","Wed Jun 04 12:52:53 IST 2025","","example.spec.ts","",""
"","122821","UI automation test using playwright","chromium","Wed Jun 04 12:52:58 IST 2025","failed","Wed Jun 04 12:55:00 IST 2025","","uitests.spec.ts","",""
"","11666","test","chromium","Wed Jun 04 12:52:57 IST 2025","passed","Wed Jun 04 12:53:09 IST 2025","","test-2.spec.ts","",""
"","1906","End to End API testing using playwright","chromium","Wed Jun 04 12:52:51 IST 2025","failed","Wed Jun 04 12:52:53 IST 2025","","apitests.spec.ts","",""
"","1681","get started link","chromium","Wed Jun 04 12:52:51 IST 2025","failed","Wed Jun 04 12:52:52 IST 2025","","example.spec.ts","",""
